🧿广东频道,#genre#
广东卫视,http://61.141.139.131:8888/udp/239.77.1.19:5146
广东卫视,http://61.141.139.131:8888/udp/239.77.1.152:5146
广东卫视,http://61.141.139.131:8888/udp/239.77.0.84:5146
广东卫视,http://61.141.139.131:8888/udp/239.77.0.166:5146
广东珠江,http://61.141.139.131:8888/udp/239.77.0.1:5146
广东珠江,http://61.141.139.131:8888/udp/239.77.0.114:5146
广东新闻,http://61.141.139.131:8888/udp/239.77.0.173:5146
广东民生,http://61.141.139.131:8888/udp/239.77.0.225:5146
广东体育,http://61.141.139.131:8888/udp/239.77.0.112:5146
广东体育,http://61.141.139.131:8888/udp/239.77.0.168:5146
经济科教,http://61.141.139.131:8888/udp/239.77.0.85:5146
经济科教,http://61.141.139.131:8888/udp/239.77.0.167:5146
大湾区卫视,http://61.141.139.131:8888/udp/239.77.0.215:5146
广东影视,http://61.141.139.131:8888/udp/239.77.0.217:5146
南国都市 4K,http://61.141.139.131:8888/udp/239.253.43.99:5146
广东少儿,http://61.141.139.131:8888/udp/239.77.0.250:5146
嘉佳卡通,http://61.141.139.131:8888/udp/239.77.0.179:5146
广东卫视,http://61.141.139.131:8888/udp/239.77.0.2:5146
广东卫视,http://61.141.139.131:8888/udp/239.77.1.2:5146
广东珠江,http://61.141.139.131:8888/udp/239.77.0.3:5146
广东珠江,http://61.141.139.131:8888/udp/239.77.1.94:5146
广东新闻,http://61.141.139.131:8888/udp/239.77.0.4:5146
广东民生,http://61.141.139.131:8888/udp/239.77.0.5:5146
广东体育,http://61.141.139.131:8888/udp/239.77.0.6:5146
广东体育,http://61.141.139.131:8888/udp/239.77.1.97:5146
广东国际,http://61.141.139.131:8888/udp/239.77.0.7:5146
经济科教,http://61.141.139.131:8888/udp/239.77.0.8:5146
大湾区卫视,http://61.141.139.131:8888/udp/239.77.0.9:5146
大湾区卫视,http://61.141.139.131:8888/udp/239.77.1.12:5146
广东影视,http://61.141.139.131:8888/udp/239.77.0.11:5146
广东少儿,http://61.141.139.131:8888/udp/239.77.0.12:5146
嘉佳卡通,http://61.141.139.131:8888/udp/239.77.0.13:5146
嘉佳卡通,http://61.141.139.131:8888/udp/239.77.1.15:5146
南方购物,http://61.141.139.131:8888/udp/239.77.0.19:5146
南方购物,http://61.141.139.131:8888/udp/239.77.0.22:5146
岭南戏曲,http://61.141.139.131:8888/udp/239.77.0.16:5146
广东房产,http://61.141.139.131:8888/udp/239.77.0.14:5146
现代教育,http://61.141.139.131:8888/udp/239.77.0.18:5146
广东移动,http://61.141.139.131:8888/udp/239.77.0.20:5146
广东综艺4K,http://61.141.139.131:8888/udp/239.77.1.237:5146
广东综艺4k,http://61.141.139.131:8888/udp/239.77.0.244:5146
广东综艺4k,http://61.141.139.131:8888/udp/239.77.0.246:5146
广东综艺4k,http://61.141.139.131:8888/udp/239.77.0.245:5146
广东综艺4k,http://61.141.139.131:8888/udp/239.77.0.252:5146
深圳卫视,http://61.141.139.131:8888/udp/239.77.0.55:5146
深圳卫视,http://61.141.139.131:8888/udp/239.77.1.21:5146
深圳卫视,http://61.141.139.131:8888/udp/239.77.1.3:5146
深圳卫视,http://61.141.139.131:8888/udp/239.77.1.148:5146
深圳卫视,http://61.141.139.131:8888/udp/239.77.0.92:5146
深圳卫视超清,http://61.141.139.131:8888/udp/239.77.0.130:5146
深圳都市频道,http://61.141.139.131:8888/udp/239.77.1.34:5146
深圳都市频道,http://61.141.139.131:8888/udp/239.77.1.176:5146
深圳都市频道,http://61.141.139.131:8888/udp/239.77.1.124:5146
深圳电视剧频道,http://61.141.139.131:8888/udp/239.77.1.7:5146
深圳电视剧频道,http://61.141.139.131:8888/udp/239.77.1.177:5146
深圳电视剧频道,http://61.141.139.131:8888/udp/239.77.1.125:5146
深圳财经生活,http://61.141.139.131:8888/udp/239.77.1.22:5146
深圳财经生活,http://61.141.139.131:8888/udp/239.77.1.242:5146
深圳娱乐频道,http://61.141.139.131:8888/udp/239.77.1.36:5146
深圳娱乐频道,http://61.141.139.131:8888/udp/239.77.1.243:5146
深圳体育健康,http://61.141.139.131:8888/udp/239.77.1.8:5146
深圳体育健康,http://61.141.139.131:8888/udp/239.77.1.128:5146
深圳体育健康,http://61.141.139.131:8888/udp/239.77.1.140:5146
深圳少儿频道,http://61.141.139.131:8888/udp/239.77.1.38:5146
深圳少儿频道,http://61.141.139.131:8888/udp/239.77.1.244:5146
深圳公共频道,http://61.141.139.131:8888/udp/239.77.1.9:5146
深圳公共频道,http://61.141.139.131:8888/udp/239.77.1.178:5146
深圳公共频道,http://61.141.139.131:8888/udp/239.77.1.126:5146
深圳宝安频道,http://61.141.139.131:8888/udp/239.77.1.206:5146
深圳宝安频道,http://61.141.139.131:8888/udp/239.77.1.67:5146
深圳宝安第一课,http://61.141.139.131:8888/udp/239.77.1.225:5146
深圳龙岗频道,http://61.141.139.131:8888/udp/239.77.1.223:5146
深圳东部频道,http://61.141.139.131:8888/udp/239.77.1.224:5146
深圳众创TV,http://61.141.139.131:8888/udp/239.77.1.247:5146
深圳移动电视,http://61.141.139.131:8888/udp/239.77.1.175:5146
